,0,1,2,3,4,5,6,7,8,9
2681,-1.8966155,-0.113428846,-2.482197,2.2220697,-0.2769696,-0.05526486,-0.6884502,-0.6078153,1.4492735,-0.5844734
2682,-1.490103,0.7024077,-0.94387543,1.842153,-0.77614266,-0.50440145,-0.61300594,0.07254121,1.1365907,-0.050012648
2683,-0.62838686,-0.5637691,0.059774786,0.24894887,-1.0584419,0.13241194,-1.3093331,0.33773667,-1.2759333,-0.8903167
2684,-0.36648473,-0.62511396,0.3996234,1.3211688,-1.1943246,-1.6348156,-0.8267304,0.22448903,1.8352615,-1.2523324
2685,0.76550305,0.76141804,-0.7099718,0.17629005,-1.0559095,-0.29026628,-1.4293562,0.4443918,2.0213516,-0.8150678
2686,-1.455732,-0.78455627,0.65016854,-0.33036914,0.44742507,2.201905,0.22731738,-1.2018719,1.8325706,-0.40331924
2687,0.72952616,-0.52658516,-1.0567261,0.9453645,-1.0089184,0.52636343,0.019443333,-0.789342,-0.036708206,0.034282684
2688,0.24538487,-0.042176943,-0.1177068,-1.993986,-0.39205486,-0.8174567,0.16344537,0.043525577,-0.9773703,0.030902535
2689,-0.5231362,0.18315518,0.055392537,-0.587598,-0.55633634,0.07553515,0.8030151,-0.4097957,-1.0361456,0.11779365
2690,0.66278267,-0.2683527,1.0894899,0.13898957,0.56898654,-0.47012597,-0.68920755,-0.1396152,0.63362265,-0.40498647
2691,-0.85016966,-0.14586595,1.0850334,1.0812341,-0.26132268,-0.38882527,0.40646383,0.25884733,-1.5000969,-0.47670567
2692,-1.998554,-1.2289793,-0.51078254,0.31690484,-0.8889565,0.5769529,-1.447643,0.40331143,0.08982785,-0.57031417
2693,-1.4906743,-1.0925236,-0.56760484,0.24887785,-0.24209258,0.04245667,-1.5231307,0.30403733,0.2888881,0.8070861
2694,-0.57125443,1.3612981,-0.08926978,0.32978073,0.19475299,-0.39704144,-0.41802067,0.04932715,0.6963147,3.2560894
2695,-0.7178386,-0.25036207,0.19566025,-0.30122387,-0.22037876,-0.72151536,-0.21829523,0.6315146,0.2806915,1.3726568
2696,-0.27676976,0.15138116,-0.14757591,-0.70846593,-0.70264435,-1.0701184,0.5001585,-1.6134524,-0.8241116,1.1779838
2697,0.3089915,0.20861425,-0.886683,0.010616973,0.25802648,0.60393476,-0.12176119,1.8061967,-0.49692422,1.7566934
2698,-1.454708,0.37915152,0.21000314,0.4650276,0.44167265,0.95771754,0.6890657,-1.5283835,0.13670108,0.3849076
2699,-0.3024087,-0.059625085,-1.0762858,1.099044,0.48975065,-1.7055765,0.6061733,-0.19054365,-0.3501527,1.7118795
2700,-0.11157352,0.43536216,1.5504827,0.5224103,-0.25360724,-0.9150848,0.23773736,0.29388142,-0.3138201,-0.2038314
2701,0.25482747,-0.8644795,0.19609007,-0.3006468,0.055573482,0.96095294,1.419096,-0.057660267,-1.2922176,0.084907174
2702,-1.1221864,0.49303854,2.122398,0.610961,-0.044142902,-1.261958,0.036859512,1.2109426,0.032997083,0.90656376
2703,-0.24411958,-0.3790751,-0.06500822,-0.76858866,0.18377966,1.5489248,-0.013578445,-0.45184514,-1.7615317,0.19476138
2704,0.20117569,-0.35932252,1.1291764,1.720279,0.010465689,0.50483793,0.92000455,0.21119803,1.6956956,-0.40133628
2705,-0.20234975,-0.052423894,1.3245957,-0.6629886,-1.0382229,0.7511715,0.696247,-0.45200393,0.70232165,1.3732419
2706,-0.87823844,-0.009415388,-1.2332885,-0.65736127,-1.2752738,-0.008103639,-0.6736382,1.1443676,-2.3426304,1.6118252
2707,-1.0064272,-0.98009866,-0.23397857,-0.58493775,-0.5362451,0.5044421,0.2941982,0.69657785,-0.011459157,-0.0054580867
2708,-0.86167014,0.26998502,-0.5092679,-0.27985805,-0.8759749,-0.94252795,0.28622347,1.0428506,-0.7903791,-1.2147896
2709,1.3795083,-0.6396638,0.38139996,0.3850717,-1.3324631,0.1819391,0.36495808,0.8840555,0.03775096,1.0516684
2710,-0.18693626,0.14844471,-0.43571585,1.6801264,0.853701,-0.22183958,0.32505164,0.20086375,0.65498775,-0.40922463
2711,-0.24578325,-0.24905273,0.31002238,-1.03827,0.30612057,-0.30843234,1.1621234,-1.007618,-1.6643082,-0.10832135
2712,0.05396092,3.7352006,-1.4581093,0.26927653,2.3452497,0.48588002,-0.9183603,-0.23165232,-1.1162053,0.25443357
2713,0.6961796,2.6166227,-0.09943107,0.13106596,3.0644832,-0.10003125,-0.8607769,1.0784882,-0.87235487,-1.3031247
2714,-1.0645956,2.6220894,-0.45891115,0.30966783,2.9025645,0.49702552,1.7422146,-0.6546788,-0.48612157,-1.0892243
2715,-0.05977702,0.8748158,-1.0191402,-1.4254372,1.9675442,0.07178275,2.5017066,-0.46178168,0.019042846,1.2959434
2716,1.3173486,-0.6748314,-0.6102251,-1.0553349,1.499677,0.092936516,2.3870907,-1.004275,0.77072287,2.328638
2717,-0.4516952,0.025013208,-0.2918461,0.32816517,0.5958045,0.24240144,3.3943655,1.3668243,-1.544373,3.5498672
2718,-0.20071797,-0.49222207,0.48382834,0.388707,-0.71189564,-2.525348,0.9381946,-0.45084876,0.7167037,-0.69872284
2719,0.08815318,-0.40271103,0.5730579,0.6803268,-0.93029064,0.6678492,1.6366067,0.18975067,-0.10431866,-0.8365609
2720,0.73928744,0.30477405,0.4792915,-0.16885911,-0.6769281,0.3860277,0.30694315,-0.6037237,0.95055985,-0.94011873
2721,-0.620423,0.04045397,0.9744887,0.54133254,-0.882401,1.2675827,0.19125494,-0.12437779,1.6347148,-1.0513487
2722,0.26605004,0.4169949,0.14900711,1.2443597,-0.09399102,-0.16490698,0.7736263,-0.1364758,-1.2111391,-0.9455853
2723,-0.48677698,-0.79765975,0.81817394,0.49563032,-0.007933114,0.11932195,0.113420814,1.2269424,0.68352133,-0.096333146
2724,0.7972192,1.5046254,1.5624708,0.2654306,0.7464642,0.72267133,0.4613813,-0.39131927,-0.34117478,-0.47179735
2725,1.9382248,-0.7055638,0.016669393,0.25386336,-0.27141368,1.5569736,0.42976204,-0.064346075,1.0865775,0.49829087
2726,-1.6623125,2.6779325,-0.59487164,0.5225525,-0.54586494,0.01783204,0.6810276,-0.76160884,-0.60094965,-0.064795196
2727,-2.1206508,2.977029,0.57554185,0.49880272,-0.5716735,0.5026588,0.3667298,-0.13380438,-0.92821527,0.08815694
2728,0.25455713,-0.2313042,0.14836109,-0.1956602,0.57107043,-1.2832832,1.1713526,-0.56004643,-0.113832995,-0.06329973
2729,1.4692613,-0.46858105,0.33650872,0.13770153,-0.21479389,1.7562765,0.19945368,-0.024110824,0.19987237,-0.3003214
2730,-0.8915039,-0.81222737,-1.0686538,1.1252787,0.05121392,0.3156997,-1.104746,0.13236767,-0.057046868,-1.8148999
2731,-0.5935536,0.47735465,-0.23788488,-0.95084465,-0.6108378,-1.2831628,-1.1893708,-1.0381489,0.28931108,-1.75831
2732,-0.9325312,0.10576722,-0.50329065,0.66920406,-0.6286783,-0.66373205,-0.72702104,1.6660622,1.2949284,-0.90754855
2733,0.0767827,0.17612812,0.09780416,-0.84618247,0.16574043,-1.7683731,0.65663356,0.44208175,2.7666755,0.92069274
2734,0.5012355,0.65723825,1.4195049,-0.9233768,-0.48037726,0.3454987,-0.01313895,0.9758818,-0.5990316,-1.1394413
2735,-0.07542598,-1.3328459,-0.0018903017,0.2765785,-1.5390875,0.5545784,-0.7438836,-1.7521365,-0.8480686,-0.23927186
2736,0.5627714,-0.6566958,-0.00033171475,-0.12509842,0.012769904,-0.6514785,1.4915478,0.035372674,0.065779805,-1.5380408
2737,-0.8308364,0.5301789,-0.6482151,-0.16561875,0.07873258,1.26594,0.4511317,0.044108212,-0.3631131,-2.094339
2738,-2.712594,-0.36811692,0.6922036,-1.1222929,-0.26962942,-1.7490226,1.4396594,2.0105648,-0.0894884,-0.37298152
2739,-1.7588556,-1.5385453,0.12445985,-0.71663594,-1.7391579,1.571712,-0.038258515,-0.4676239,0.6964039,-0.27770332
2740,-0.29853314,-0.12214189,0.82435614,1.2209218,0.9309057,0.8331978,-1.0646683,0.9275211,1.1227639,-0.829689
2741,-0.76391745,-0.09763464,-1.9387094,-1.6596922,-0.3091835,0.628636,-0.41702357,2.4181113,1.2842785,-0.64669406
2742,-1.6764891,-0.6846329,-0.12821016,-0.774631,-0.8777468,1.2348096,2.7668533,0.12249023,1.3340627,1.4956009
2743,-1.0626513,0.019903302,-0.50343806,-1.6157002,-0.6809956,-0.20393842,4.004903,-1.6302533,0.81950957,1.4124265
2744,-2.2835221,-0.9912207,0.9393707,-0.5501959,0.12019886,-0.14178814,2.1193619,-1.0475063,-0.6880076,0.8611224
2745,-1.488335,-0.96692944,1.0936223,1.263391,0.02466163,-1.3528469,-0.042379588,-0.41290548,1.8108915,0.5910146
2746,0.9872487,1.0304897,-0.43765575,-0.8136125,0.7702482,0.5110731,-0.23003913,-0.5355261,-0.6365709,0.4822504
2747,-0.41445708,-0.3676126,-1.3639069,0.046057224,-1.4910151,0.7680145,-0.26934442,1.0061741,1.1421505,-0.7341783
2748,0.66322273,0.14854664,-0.2787434,0.81784284,-0.27031657,0.17999527,1.3330655,1.5711861,-0.8410344,0.8929797
2749,0.44397038,0.7761754,0.47928125,-0.16246828,-0.12646294,0.16035187,-0.50166124,0.7899983,0.374083,-0.63611126
2750,-1.1305387,0.5184697,-1.6791079,1.6055801,-0.5649309,0.12279728,0.5085761,1.1747164,0.5553132,-1.140167
2751,-0.57028544,1.5316491,-0.8720947,-0.20687309,-0.29812676,-0.19773264,-0.72829473,1.7193906,-0.9649074,0.28717014
2752,0.3284648,0.86515516,-1.4477286,-0.5856346,-0.8827433,0.47646156,0.84539366,1.1985571,-2.3022592,-0.6489899
2753,-0.806443,0.594736,-2.0187826,0.09376517,0.6696899,-0.13488108,-0.18013161,1.0928307,-0.41888273,-0.9143367
2754,0.63671124,0.6301832,-0.7856459,-0.28418788,-0.48196656,-0.0837014,1.9961394,0.84489846,-0.7070398,-0.16791566
2755,0.2074633,0.46622726,-0.003437817,0.6152733,-0.5253951,-1.4762256,1.3833879,2.2164035,0.8571354,-0.53512293
2756,1.1448952,-0.31586292,1.352361,-0.97375995,0.39420357,0.19836286,0.30565363,1.0070249,0.08743513,-0.22007363
2757,-1.3104811,0.23340534,-0.9181766,0.21712804,-0.54813933,-0.42294893,0.33893043,-0.21808624,0.4274533,-0.07511674
2758,-1.1046594,-0.010896254,0.4922338,-0.48944306,-0.120946884,-0.6838286,0.9034389,0.53828925,-2.948925,-0.16422299
2759,-0.3314842,0.29972842,-2.0799189,-0.26813057,-0.5248189,-1.1043186,-0.12851861,0.7555167,-0.21690056,0.64379585
2760,0.32111102,0.08919415,1.8868012,-0.09212945,-0.7929538,-1.197607,-0.651981,2.977254,-0.38640898,-0.60723853
2761,-0.0828346,-1.2682513,0.18771106,-2.2113578,-1.0351391,0.051778883,-0.2621644,2.3359675,-2.0626044,-0.56127846
2762,-0.797218,0.15428594,-0.811224,0.38012785,-0.5081011,-1.1817122,-0.9204199,2.4297755,0.65736586,-0.032099307
2763,-1.8408412,0.2834257,-1.6893219,0.03232938,0.1158787,1.2410529,-0.84260416,-0.14539742,0.803749,0.55521035
2764,-1.677762,0.22889271,-1.0364366,0.70817083,-0.6230656,-0.7991259,0.015649572,0.06603819,0.4448619,-0.4642657
2765,-0.3962636,-0.87136483,-0.16204783,-0.26707733,-1.4424268,-0.8201496,-0.72338617,0.8933032,-0.3943351,-0.7402029
2766,-0.19070314,-1.4521232,1.5460931,-0.5295571,0.44912064,-0.5284873,0.670602,-1.1877604,-0.74755263,-0.1951112
2767,-1.3226215,-0.017231613,-0.31329706,-0.6591917,-0.51105094,-1.1224817,-0.1041148,0.04991971,0.04231599,0.7758949
2768,-2.4466634,-0.11272621,0.3185963,1.2603414,-0.2393962,-1.3431565,-1.3563931,-0.73390156,-0.1416427,-0.010774136
2769,-0.17878668,0.15598714,-0.102986336,-1.1684123,0.5395149,1.3352157,-0.0030234903,-0.53139895,0.36054856,-0.34231332
2770,-0.6589689,-0.0799849,0.9079056,0.42755714,0.22889936,0.96119606,0.6790508,-1.0941983,0.10520619,-0.7703793
2771,0.6504537,0.96855175,0.1534822,2.2256298,0.48177868,0.6689451,-0.122109294,-1.2026447,0.9970197,0.46745837
2772,-1.4399519,0.008601218,-0.5766043,1.239301,-0.1817522,0.916226,-0.953037,0.51266134,0.7662165,-0.1729537
2773,-0.07057181,-1.0333599,-2.3141444,1.0357642,-0.09297466,-0.61007243,-0.5640782,0.7587029,0.8327689,-0.11341803
2774,-0.45907128,-1.1747452,-0.046288073,-1.792609,0.44436118,0.09178655,-0.541491,0.7410048,-0.20800999,0.12367675
2775,-1.1985058,-0.65323776,0.2865637,-0.35958195,-1.2666188,0.3457825,0.19451937,0.8955773,-0.56365716,-1.2593443
2776,-0.27827275,-0.4779973,-1.2758318,-0.32402045,0.31147105,0.8152617,0.43015516,-1.8929679,-1.2894996,-0.42178062
2777,-0.20728019,-1.9833691,-0.96893805,-0.56742805,-1.2884568,-0.14930762,0.5735555,0.42528483,-1.3479043,-1.7214501
2778,0.17264473,2.6111836,-1.2093158,-0.4453677,2.4691427,-0.4180678,-0.07170123,0.70910156,1.6193709,-0.64211583
2779,0.18897527,1.6009204,0.05525157,0.57845765,1.8524965,-0.57499754,-0.4614443,1.9475889,0.993083,1.3669828
2780,0.33704495,0.16304788,-0.25111014,0.31666702,0.23339851,0.52148426,1.1754994,-0.07542491,-1.1473243,0.8406749
2781,-0.32330638,-0.27444127,-0.60757136,-0.4565329,-0.34948564,-0.36185244,-0.2689589,-0.29059443,1.4211471,-0.6268352
2782,0.7147985,0.5337461,1.1943405,-1.6762061,-0.36008152,-0.7544347,0.70756817,1.0247524,-1.2931082,-0.17696832
2783,-1.3229148,0.80634695,0.35460857,-0.85697186,-0.01330322,-1.2247448,0.48827243,-0.9681221,-0.14883548,0.055672072
2784,-1.1515771,-0.91989267,-0.83434665,0.67995197,0.23216529,1.5276347,0.031948827,1.5180349,-1.127904,-0.16530144
2785,-0.013734594,0.023765922,0.67498493,0.6677381,0.7199551,-0.3678845,-0.3333069,0.6202014,0.44287768,-0.73195195
2786,-0.761391,-1.7797992,-0.2784869,-0.81534445,0.55197334,0.2797519,0.48801792,-1.1050823,0.5406284,-0.35207215
2787,-1.5663999,-0.33827016,-1.070413,0.39408076,-0.7160983,1.4158072,0.70937824,0.34392056,-0.027968474,0.45263487
2788,0.07168335,0.32386053,1.7298021,2.294314,-0.84693724,0.20931487,1.2494941,-0.47944814,0.70913833,-0.72580147
2789,-0.25624126,0.22740543,1.3474469,1.3337066,0.10775187,-0.14089519,0.29335126,-0.90764487,-0.67797494,1.3485872
2790,0.2696147,-0.2994799,-0.12869662,-0.6616833,-1.0383686,-1.2136853,-1.2172492,-0.89406157,-0.15950572,-1.071047
2791,-0.053039968,-0.28086248,0.16090727,-0.07197839,-1.2224313,1.4412203,-0.8478495,0.14324617,-1.1621377,-0.2736112
2792,-1.2767994,0.32224426,-0.58043295,0.27656263,-1.7804589,0.06315139,-0.66682434,0.78433764,1.2877449,0.51638067
2793,-0.17202908,-0.34907085,0.3747164,-1.6226166,-1.1093087,1.8482617,0.2585914,0.8170719,-0.11935157,0.35939667
2794,-0.90415007,-0.674713,-0.1033515,2.048252,-1.6546762,-0.78019595,-0.9124001,-0.7958989,-0.783892,-0.6138112
2795,-1.9007864,-0.15472072,-0.84501934,0.694713,-1.9541239,-0.62535936,-2.0129156,1.482162,0.6824876,-0.69978285
2796,-1.4772279,1.5946258,-0.46913326,0.9527188,0.95917124,2.8948555,1.4398568,1.1206801,0.019044638,2.2580054
2797,-1.9237578,-0.92291176,-0.9630068,-1.1623194,-0.4653218,-0.011991117,3.633131,0.85876065,-0.4262672,3.0827396
2798,-1.5246568,0.068404496,-0.098691195,-2.0563226,-0.21270584,1.5582198,3.1450138,0.2785918,-0.34547734,2.4485927
2799,-0.89269996,-0.55362713,-0.18944608,-0.40073305,-0.004977107,0.5465776,3.637596,1.2052732,0.82005256,2.3011231
2800,-1.116109,0.8617619,0.4462188,-0.8502419,-0.24845812,2.356595,3.9310942,-0.7397353,-0.596478,2.5988379
2801,-2.0304422,0.7338858,-0.18693687,1.246058,-0.27665365,-0.08868608,3.8629222,0.6798982,1.2468976,2.9037662
2802,-0.09843618,-0.6032937,-1.1444273,0.47529608,-0.03749469,-1.7600646,-0.6307788,-0.70009553,-0.099771425,-1.2521579
2803,-0.046630718,0.419931,0.6365108,-1.3533716,-0.22405666,0.576179,0.93051076,1.1176503,0.2036801,-0.74159586
2804,-1.263403,-0.16567056,-2.5945652,0.013450772,-0.19576076,-0.5252388,-0.41806754,0.7668697,-0.71806574,0.5649999
2805,-1.163453,-1.4408712,0.8730641,-0.92357737,-0.9574295,-0.1972863,-0.3620575,0.55708,0.069026165,0.8817364
2806,-0.90740037,-1.2202,-0.8371128,0.3431731,-0.22112763,0.49132723,0.15270568,0.18104506,1.7354188,0.9805963
2807,-1.174279,0.44635355,1.7026092,-2.6018744,-0.98708737,0.21399033,-0.37157294,-0.7752712,0.11705845,-0.85586244
2808,-1.1012238,-0.19301541,-0.3384774,0.7670287,-0.48078763,0.36078876,-0.13964827,0.41582096,-0.90800256,-0.1396463
2809,-1.1249558,-0.3859507,-0.82165766,-1.2386864,-1.1769632,-1.9185994,0.67734444,-1.6729482,2.1731322,-1.1056151
2810,0.33690166,0.023951322,0.07801947,-0.77342147,-0.18867831,-0.4134157,0.42850974,-0.027549174,0.55845535,0.1935431
2811,0.06693897,-0.8224485,-2.4257708,-0.9245825,-0.50176436,0.22738913,-0.27543932,0.8130598,0.925391,-0.76594377
2812,1.3882825,-0.5668776,-0.81306684,0.3288246,0.7004717,0.027035788,-0.30176014,-2.3438501,-1.1699071,0.6145202
2813,-0.5476406,-0.41559887,-0.7623123,-0.72053874,-1.4577423,0.52363163,-0.13695484,-1.7242943,1.450605,-1.3388883
2814,-1.1081661,-0.8847569,-0.44218615,-0.6686235,-0.7448404,0.9978845,0.73181826,-0.7268121,-0.2625944,-0.4610514
2815,-1.1268921,-0.54185694,-0.82405597,-0.9653361,-0.3808716,0.8040329,-0.54570496,-0.073760256,-0.29290456,1.4657881
2816,1.4301574,0.5048884,1.5673158,-0.80319107,-0.48774257,-0.27287638,-1.1838007,0.39049876,-1.9591712,1.1473432
2817,1.1695338,-0.40678582,-0.9287981,0.20262516,0.19138235,-0.6806337,-0.02398374,0.18042183,0.5432594,0.32400626
2818,0.6486863,-0.72679603,-0.026085295,-1.0279163,-0.4567073,0.64925283,0.5866416,1.260906,0.14818895,-0.108057216
2819,-0.55576044,-0.8293984,-0.2776206,-0.95532864,-0.29418764,-1.0820376,-0.20272568,0.6399107,0.5578311,-1.4012343
2820,-1.1164634,0.48984754,-0.30349487,-0.6052111,1.9239792,-0.028943539,1.3494775,-0.009193838,1.2974341,-0.12376088
2821,0.0329929,0.18202314,0.3038343,0.92757845,-0.2150842,0.70053923,0.87880045,0.5224976,0.18408215,-0.25290796
2822,0.52102256,-1.0594354,-0.69191647,1.3120909,0.27264708,-1.6669489,-1.0009433,-1.1480579,-0.16266656,-0.5893097
2823,-0.9888215,-0.101317614,-1.0195158,-2.0143778,-1.1932845,0.6140924,-0.0803234,-0.8676091,-1.7895334,-1.9658782
2824,-0.44012523,-0.10950744,0.2558996,1.401362,-1.5191247,-0.0492415,-1.3284231,-0.18499093,1.3986613,0.036185592
2825,-0.78539276,0.24843791,-1.4651959,0.4439699,-0.9672865,-0.19710106,-0.1045478,0.7215607,0.82141113,0.33293724
2826,-1.4342607,-1.0397451,-0.97236216,-0.4155432,-0.6040355,-0.90726674,2.3589191,0.047310054,0.3557042,-1.0451698
2827,-1.2785031,-0.91154844,-0.41981924,-0.10865402,-0.06282431,1.2216005,-1.1141497,2.1100633,0.26230448,-0.636024
2828,-1.0306977,-0.26356256,-0.9599885,-2.0225334,-0.4336066,-1.2912033,0.35461944,0.14819688,-1.4654942,-0.26655746
2829,-1.3224108,0.45675173,-1.5714071,-0.16627091,-1.9520941,0.40756202,-0.6229601,2.3835025,-0.9531376,-0.76115525
2830,-0.28962886,0.19199274,0.23573995,-1.7785867,0.075056076,1.9204959,-0.09316787,1.223586,1.1734056,-1.260593
2831,-1.7280542,-1.0848235,-0.31260207,-1.0508424,-1.1234688,-2.4952545,-1.6187456,1.9778028,0.4101233,0.97123086
2832,-0.9798827,0.7452191,-0.3275513,0.20471843,3.3215263,-2.6179452,-1.8534238,-1.3990574,-2.2165463,-0.91094744
2833,0.058936656,0.74015576,-0.01526919,-0.84260726,3.2027283,-0.6611234,-0.78465044,0.3060061,0.0016458035,0.29659373
2834,-0.30158702,-0.19694382,-0.050164543,0.39382535,2.9749985,-0.7133815,-1.434342,0.12431683,-0.20719638,-0.55919886
2835,-1.9638705,-0.5192683,-0.10815871,1.3962737,3.4338408,-1.2223598,-0.9131394,-0.26029444,-1.0942729,-0.89960253
2836,0.72217315,1.6927564,0.10022423,-0.84639055,3.159561,0.18118608,-0.8833281,-0.45532054,-0.19731787,-1.1211551
2837,-1.0919516,0.7875175,0.090473846,-0.95653415,3.1982253,-0.8089483,-0.8716612,0.05867212,-0.70640755,-1.0497923
2838,-0.35770234,1.0568925,-0.016596794,1.1251731,3.2077353,-1.8111538,-0.6286693,-1.1697445,0.6834555,-0.34763837
2839,-0.31642947,1.2208084,-0.1450347,-2.5486033,2.7743163,-1.5878057,-1.143098,0.33962446,-0.48516864,-0.66090304
2840,-0.7189768,0.12169516,0.3214996,0.14964402,3.1408453,-0.775977,-0.79710233,-1.0945709,0.08422664,-1.7556123
2841,-0.24479318,-0.12890181,0.3767311,0.2870971,3.2271645,-0.3198545,-1.6335481,0.28235754,-0.49111518,-0.42972237
2842,-0.24517205,0.58120084,-0.45532253,0.34455627,3.145398,-2.603324,-1.0931226,0.19166163,0.15275997,-1.9384162
2843,-0.9932168,0.093483984,-0.2412269,0.29546893,3.4336472,-0.18537182,-0.5255338,0.668629,-0.5191707,-0.20801467
2844,-1.3872461,1.0439585,-1.615442,-0.672237,0.604861,-0.50162023,-1.0495045,0.8287379,0.54588294,2.8315055
2845,-0.9295422,0.29445153,-0.44746858,-1.3760086,0.0046962127,0.005504966,-0.32949015,1.5209532,-0.12892544,1.8515756
2846,-1.4232106,-0.10899669,-0.56289166,0.09009671,-0.2038416,0.08155471,-0.6024841,0.42540637,1.7411747,2.8972082
2847,0.7037333,0.24270582,-0.4639648,-2.036031,0.007477939,2.2526546,-0.97092855,0.11301905,-0.5538076,3.089226
2848,-0.07853581,1.0047109,-0.3337136,-0.022198081,0.796977,-0.04381892,-0.52102315,-0.74179816,-0.59268785,2.7483623
2849,-0.9320717,1.55706,-0.44088048,-0.9981357,0.98416,-1.468768,-0.6822251,0.8674177,-1.2013427,2.5352364
2850,1.6270183,-0.03747396,0.4396611,1.6252288,-0.39090332,0.26072058,0.08374964,0.019877322,-0.13930711,-1.0008237
2851,1.2170846,-1.0572504,-0.19141714,-1.5784142,0.37635756,0.5125159,0.38216564,-0.25228924,-0.29205835,-0.364424
2852,0.6751283,0.22581208,0.9506604,-0.25811154,-0.8213302,0.55988646,-0.575024,-1.5657113,1.4372138,-0.5038669
2853,-1.7400839,0.0312929,-0.05319777,-0.29813167,0.13587967,-0.60859454,-0.43135184,-0.7553276,-0.60269135,0.17314053
2854,-0.26642996,-0.9324242,-0.18940416,-1.0865126,0.31460187,2.251029,-1.74277,0.9643594,0.42393458,-1.95264
2855,-0.33495057,-0.17621392,1.4787068,-0.15621868,-1.5050892,1.3515868,-1.422652,0.34420684,-0.85999835,0.48625588
2856,-1.830054,0.28492677,-0.36581844,-1.4798877,2.6837955,-0.6638464,1.2346834,1.0968399,0.3834193,-1.8374691
2857,-0.38288197,-0.09887481,-0.043658406,-1.4002215,2.402295,-1.2541385,0.28999195,-0.7934973,1.0735463,-1.581499
2858,-0.6065153,0.82438385,-0.046892956,0.41254973,3.0411327,-0.97723234,0.7189009,-0.3777026,-0.59772563,-1.6058403
2859,-0.17049754,0.030581707,0.4492147,-1.2885033,2.7197948,-0.7220374,0.73033065,1.3800287,-0.02916991,-0.7129787
2860,-0.3550159,0.41311902,0.13722557,0.19742817,2.5337038,-0.5000895,0.13751227,0.60288805,-1.0084959,-1.3374481
2861,-0.5597759,-0.59685993,0.6391129,-0.4670486,2.8352249,1.5052116,0.63609695,-1.8006439,0.99193805,-1.1971247
2862,-0.877481,0.53857183,0.40841326,1.0185729,2.6473505,1.0177364,1.5669514,1.2457073,-0.49202076,-0.9177247
2863,0.1267801,-0.8411488,1.1073866,-0.4548726,2.5219185,-0.8081307,1.8387568,-0.00084324554,-1.0922344,-1.2729182
2864,-2.4660203,-0.36209527,0.83334726,1.5290148,2.2960176,-0.20421997,1.9780048,-0.042909563,0.92291,-0.89262193
2865,-0.714758,0.25869453,0.25222147,0.49758446,2.796837,-0.029307902,1.2183057,-0.8699922,0.109874696,-1.3463674
2866,-0.43919075,-0.68891853,0.27445877,0.3964206,3.1791005,-1.004967,1.1819623,-0.0045599043,-0.25149637,-0.5568812
