,0,1,2,3,4,5,6,7,8,9
796,1.2434738,1.4167962,-0.72549176,0.6958156,0.20540488,0.82576716,2.3530257,-0.5994786,0.49690583,-0.29614908
797,0.2580433,1.1631924,0.8359195,0.52981806,0.52548724,-0.79661036,3.1115875,1.9820124,-0.47646284,-0.1266751
798,0.34539878,0.67131907,-0.024945974,-1.1367031,-0.16575792,-0.056102037,-1.7866154,-0.22013599,-0.49380776,-0.56856304
799,0.028243959,1.2854024,1.444419,-0.56954616,-0.3182279,-0.14439692,0.9238614,0.8081448,1.9265023,0.21028158
800,1.7229201,0.71214235,0.5051497,-0.61719406,0.44084662,0.08097795,2.3729792,-0.11911467,-0.0057805777,0.18081255
801,0.4192415,-1.50033,0.028466225,-1.1112031,-1.8704733,-1.0142535,-0.32764184,1.3746403,-0.5186653,-0.43626165
802,0.38735756,-1.8551388,0.17290188,1.6607214,-0.023873687,-1.0344893,-0.5378342,0.7772377,0.24016726,0.04797683
803,0.13821518,-0.407083,0.94316727,-0.5583889,-2.7105248,0.9781328,0.04300897,-1.0179756,-0.5153051,-0.20739734
804,0.5406434,0.2585122,0.54235446,-0.35900506,-0.13968419,-0.69312775,-0.70039606,-0.8453953,0.20949125,-0.5903262
805,-1.1642673,-0.12764516,-0.2452745,0.10986107,-0.80411845,0.03145449,0.07668801,1.4468737,0.9391536,0.17229699
806,0.8196649,-0.48954138,0.079083934,-0.22632648,-2.040635,0.31213343,0.6533547,1.250559,0.14948507,-0.18671998
807,0.4579123,0.76975095,-0.01288994,-1.0998642,0.901755,2.4234822,-0.15991813,-0.4365654,0.57342494,-0.21965408
808,1.2862036,0.14461592,-0.40290207,0.4100062,0.5427463,1.5070387,-0.6794219,1.5505865,1.7466583,-1.071173
809,-0.21410498,1.4517452,0.567072,0.77702826,-1.8590834,-0.120718725,-1.2143564,2.1889482,-0.45464867,1.4932139
810,0.11284663,0.20139445,-0.13788441,-0.1423204,-1.416244,-1.3623776,1.7389348,0.12994003,1.1208937,0.62998056
811,-0.91887677,0.7426684,1.3144339,-0.46089548,-0.124239124,0.30106232,-0.54623115,-0.34321177,0.6260641,1.9660072
812,-1.01376,-1.1356301,0.14722656,1.225244,-1.5962387,-0.30687612,-0.63441795,1.7499818,2.213399,0.47372353
813,-0.6418234,0.054577764,0.2389518,1.261843,-1.1805706,0.50178164,1.206178,0.043276027,0.096287325,-0.9135424
814,0.38171953,-1.1182275,-0.29890123,0.39883444,-1.0698565,1.1274434,1.690239,-0.74302006,0.0348494,0.66770774
815,-1.3039244,-0.60963583,-0.46502945,-1.3843879,-0.9806373,-0.06753328,-0.68460107,-1.0138437,1.862904,-2.1721828
816,0.054459013,-1.1696349,-0.77613586,-1.8256772,-1.1081578,0.5461122,1.0503147,0.015974727,-0.9039439,1.5693556
817,0.76326776,-0.24608287,0.25395343,-0.8577148,-1.029841,1.2399337,-0.27177382,-0.29069716,1.0765148,-1.4932241
818,-0.85565126,-0.71344274,1.0812347,-0.5248186,0.013086066,0.18858464,0.5106389,-1.0382243,1.0193083,0.18601127
819,-0.02678141,-1.1433136,0.8216199,-0.02124326,-0.12728494,-0.080477834,-0.26916242,-0.2006765,1.475989,-1.0264153
820,0.29130942,-0.61415815,-0.5086403,0.0036301017,-0.78970873,-1.2566835,-1.0780387,0.018671423,0.03576678,1.5166824
821,-0.10050377,0.8477943,-0.03289911,-1.9960811,-0.22684659,-0.21242401,-0.21831208,-0.7604903,-0.1975601,-0.44665027
822,-0.8796445,1.0012665,-1.0741736,-1.2598017,1.6782552,-1.2207528,-1.6061132,-0.77553475,-0.011303246,-1.4421879
823,-0.47262514,0.9861345,-2.007174,-1.0275692,1.7051607,-1.3805708,-0.3127184,-0.27207518,-0.7488199,-2.0315547
824,-1.0371516,0.49263394,-0.81260276,-0.9826338,1.755642,-1.0604447,-0.7415557,-1.1124548,-1.3136969,-1.1770607
825,-1.3769708,0.6709862,-0.6142967,-0.968575,-0.84843624,-0.8626483,-0.58141375,-1.7965684,-1.082926,-0.26143444
826,-0.21098375,1.706495,-2.0495093,-0.86691236,-1.512918,-1.4805679,-1.0204285,-0.17734921,-1.2978173,-1.423906
827,-0.33594972,-0.7541408,1.1898409,-1.8657737,0.78928953,-1.3410565,0.47422844,-0.45935693,0.1981324,0.8995665
828,-2.0633621,0.32127747,-0.862897,-1.3342886,-0.27106947,-1.3025651,-1.3331524,-1.4089806,-0.25041765,-1.3031965
829,-1.8040712,0.07311918,-1.5492884,-0.5854156,-1.0624542,-1.6251204,-1.2126963,-1.1548535,-0.14577878,-1.0262123
830,-0.65257025,-0.66380686,-1.6734678,-1.7378081,-0.32542384,-0.6543004,-1.5408405,-0.6385861,-0.4437766,-1.4874762
831,-1.6881031,-0.3979429,-1.7384721,-1.6444544,-0.8411329,-0.9653027,-1.2359475,-1.5034175,-1.6026862,-0.8155583
832,-1.0874377,0.43666625,-0.858451,-1.0281448,-0.28722864,-1.580266,-1.0808748,-0.3681125,-1.3329048,-0.82461804
833,-0.6242533,-1.417873,-0.69478023,-0.25001913,-1.0572785,-0.62084866,-2.4686153,-0.95582414,-0.7726397,-0.67395836
834,0.40506846,-0.5934508,-1.0301886,0.11472553,-0.07044673,-1.9978113,-0.39506307,1.21719,-1.1416808,-0.28331387
835,-0.97101384,0.51464105,-0.06674642,-1.3342521,-0.06483418,-0.32680893,0.9310748,-0.8046565,0.42940304,-0.6529409
836,-1.1449767,0.5786249,0.5135205,-0.66498363,0.27776206,-0.03278011,-1.3104315,-0.18336973,-0.049116045,-0.53924793
837,1.3444012,0.3085408,0.45364285,0.05469404,-1.3952339,0.8035143,0.8402947,-0.35767037,-0.61456317,0.13796528
838,-0.52415353,-0.016076073,-0.04433964,-0.022119343,-0.7595199,0.71773183,0.44291866,0.61768895,1.1123793,-1.5498185
839,-0.3033108,1.3961174,-0.91482747,0.027720869,-0.08785185,0.22298035,-1.6348531,-0.8987948,-1.2127926,-0.00890401
840,0.48003706,0.3146622,0.7355654,0.24625762,-0.5744114,-0.6940939,1.0976158,2.4402921,-0.89511234,0.8027233
841,1.0078716,0.77095026,0.3213958,0.11946593,-0.6760892,1.2736973,-0.17945442,-0.3412243,0.23942068,0.34512165
842,0.74744266,-0.18304971,1.1253065,-1.3019625,-0.3778366,-0.1219679,-0.93507564,0.19133246,-1.1044561,2.6558824
843,-0.863005,-0.20183767,-0.9837658,0.17812859,-1.7110847,0.80658543,0.22428313,-0.013829678,-0.26285422,-0.24533063
844,0.3343818,-1.0605072,0.024250373,-0.87490565,-1.0155036,0.01706177,-1.5342743,1.0780663,-0.44503346,0.38838875
845,1.712638,-0.07878746,1.0354259,-0.51149607,-1.6778929,0.37963748,-0.9772673,0.1382857,-0.98403716,0.07321486
846,0.15640333,-0.31666043,-1.0556391,-0.9551145,-1.1658508,-1.0613111,-0.26714718,-1.677525,-0.1565449,-0.7618753
847,-0.29937065,-0.35003787,1.8848107,0.5712979,0.40195036,-1.0037167,-0.66510177,0.778892,0.02483347,0.4788426
848,-1.0905938,-0.15316528,0.5304204,-0.95179397,-2.3356957,0.1770373,1.1716143,0.8597832,0.43565446,-0.019534364
849,-0.6884884,-0.23598298,1.7608461,-1.1538451,-0.30874488,0.9626551,1.6934413,1.0992975,-1.0253897,-0.38993722
850,0.45762724,0.34130156,1.1672474,1.0602351,1.3137827,0.013039835,-0.20048201,-1.0040964,-0.71615916,-0.21907255
851,-0.32467374,-1.3198311,-0.35502484,-0.135252,-0.8589742,-0.030374274,-0.31071866,0.001535818,0.48092228,-0.2178008
852,0.22443682,-0.91044825,0.57226646,0.13655782,0.57450414,0.74063206,-0.2913807,-1.2268622,-0.6395696,0.026774049
853,0.3025977,0.7360972,0.97707134,0.6296725,1.0669279,0.6505879,0.048742488,1.0091292,0.16263247,1.3797256
854,0.9109259,-0.6781817,-0.64413744,-1.2376776,-1.4641443,0.59254485,-0.9440007,0.61306524,1.0009749,0.48477954
855,-0.4750588,-0.83155614,0.39218792,-1.7427162,1.1230235,-0.89203763,-0.43565562,-1.0690879,-0.33213148,-1.3952968
856,0.5138658,0.5812044,0.16845608,0.3986585,-0.2740059,1.0730555,0.860374,-1.1019856,0.4376058,0.22397287
857,-1.9697993,1.4133793,-0.66581607,-0.86717296,-0.8841641,0.12313077,-0.6177676,-0.5388242,-1.5109031,-0.36009198
858,-2.3063226,-0.5280065,0.08363283,-0.21958295,0.20922434,-1.56794,-0.35448602,-0.59302676,-1.0859015,-0.11428447
859,-0.97360116,0.15055493,1.0207931,-1.4829342,0.3567885,-1.4723791,0.900951,-0.751572,-0.9786911,0.3185328
860,-2.1526384,2.2517564,0.113717034,0.9643588,-0.20137067,-1.3623695,0.02717325,-1.183756,0.44733363,-0.4105872
861,0.43056136,-0.34426868,0.3516308,-0.19506174,-1.3379776,-0.24717902,-0.16767295,-0.29740864,0.8930799,-0.31551003
862,0.379314,1.4860431,-0.49721518,0.44741267,-0.022633687,-0.6190498,-1.6142159,1.3468611,0.34853864,0.63585687
863,0.87330616,1.0081494,-0.88770914,0.44344324,0.19824672,0.71090746,0.55642724,-0.5725717,-1.0953315,0.5032766
864,-0.8447203,0.73341846,-0.05301234,-0.71578336,-0.21735457,-2.5135946,-0.19554108,0.628401,0.6848597,-0.0061635077
865,0.5044613,-0.8061103,0.60460067,-1.3812704,0.25396883,0.081857115,0.8545027,-0.4086595,-0.17049742,-0.93060684
866,0.5981456,-1.2637452,1.0817719,-0.4036484,0.6436584,-0.56375617,1.3948718,-0.08729648,-0.8575478,0.1718312
867,1.1171088,-0.321825,0.9340142,2.0032806,-1.2096715,0.67510927,0.9497586,-2.2840917,-1.0583978,1.4230003
868,-1.0370265,0.1805268,1.5864148,1.5234838,0.44470128,1.3680674,1.3396075,1.3423442,2.2096963,0.54555297
869,0.7030066,0.95949817,1.3759046,-0.1098901,0.30523062,1.1189167,-1.7618883,0.550148,0.5629293,-0.5854435
870,-0.4427352,0.019859895,0.055011824,0.9969751,0.06585829,0.6292517,0.021125546,1.2710115,-0.35211575,-1.1329049
871,1.1242154,1.3561562,-1.3330264,-1.9628578,-0.865218,0.33183923,0.1582706,0.9071992,1.5489683,0.9356976
872,1.2126223,0.254196,-0.11551303,1.9909145,-0.9338011,-0.87693316,0.45782626,0.496426,-0.19918725,0.566313
873,0.5574539,-1.0337796,-0.30147249,1.9235381,0.24678186,-1.4354783,1.6657798,-0.11659157,1.2258344,0.49604517
874,-0.682718,1.1155318,-0.79692304,-0.9736496,-1.1398462,-0.5350432,1.229329,0.6103753,-1.4582541,1.7328644
875,-1.6560367,-0.27332452,1.3047892,1.6782598,-2.6345818,-0.93203473,-0.22921348,1.1953561,-0.759117,-1.218341
876,0.56952167,-0.5319458,1.6209505,-1.2707794,0.9554793,-0.19079144,0.78644276,-1.6469636,1.3683863,1.1399722
877,0.68388104,0.79738,-0.046352327,-0.5310457,-0.5534549,0.13535798,-0.6333926,0.6458027,0.7194759,1.5080811
878,0.64636433,-0.1292138,-0.9071671,-0.43285292,0.33921975,0.06329775,0.48867917,0.6187241,0.63733566,-0.24860454
879,2.1670413,-0.03054574,0.6494221,0.4947188,0.23400272,0.16995288,1.535242,-1.061415,0.98482716,0.8940576
880,1.2060771,-0.33537275,-0.33001822,0.87367654,-0.38057107,-0.86938334,0.7099699,0.3035465,0.7975866,0.80150354
881,1.1202748,-0.40727916,0.007818878,-0.45232078,0.44638044,-0.029455677,1.281129,0.6551321,-0.09100178,0.32830817
882,-0.72571266,-0.49953663,-1.3671199,1.4021661,0.3688209,-0.67062736,0.046629578,-0.5317351,-0.10276836,0.468466
883,0.0015771389,-0.7964168,-0.5956837,-1.6033119,-0.9037052,0.115594566,-1.1577798,1.4771419,0.48281556,1.4141684
884,-0.15830761,1.2546387,-0.6273342,0.24732277,0.08965163,-0.6078387,-1.2029624,-1.0454137,-0.00036501884,1.3998682
885,-0.2371706,-0.23980193,0.030615352,0.15235016,-0.78830457,-0.034539036,0.97707385,0.14792843,-0.8516977,-0.008555651
886,-1.0768212,0.48335928,0.060709137,-1.74051,-0.8464143,1.1385171,-0.8374927,-0.496398,-0.7845532,0.83630574
887,-0.15280207,-0.7731471,-1.7134576,-1.7922192,-0.7756851,-0.063125804,0.14322707,-1.516936,-0.44529763,0.9797266
888,-0.92117923,0.47853076,-1.2757015,0.69581795,0.77627647,1.2597567,0.2807946,-0.15475538,-0.2309138,0.23950565
889,0.6681219,0.47848904,0.02338314,-0.007608831,0.76870424,0.2843063,0.98624027,0.32687077,-0.16178459,1.1471229
890,-0.05544898,-1.0501875,0.4344433,-0.017712634,0.3843111,0.04358621,-2.0570195,1.0749345,1.3081373,1.2093831
891,-0.08873066,0.9975079,0.7123037,-0.06074971,0.5770693,0.10661425,0.5121985,0.5493008,0.9047884,0.9173011
892,0.19949923,0.77009934,0.9884453,2.41893,-0.7682643,0.75808644,0.58919036,0.823024,1.5325813,-0.29990166
893,-1.1928623,0.21239072,-0.7305098,-0.13099349,-0.21834975,0.7094832,0.30319855,0.5379377,0.21040356,-1.0081695
894,-0.1097517,-0.086367935,0.13766041,1.6646566,-0.111975476,-1.3430957,0.597249,0.011285722,-0.90887177,-1.6340233
895,1.3573092,0.79385865,1.5614712,0.55853045,-1.3410301,-1.6330352,-1.9940485,1.8545418,0.22459677,0.36007833
896,0.68396187,0.2509087,0.9964849,0.10742291,-0.35219553,0.8868932,-1.1229771,0.7698534,0.20744199,-0.59532136
897,0.62960887,-1.4257505,-0.1690234,-1.6555469,-0.33685952,-1.5619316,-0.09874922,0.9617359,0.038526982,0.42011762
898,0.9346605,-0.086810976,0.6482395,0.4834883,-0.30946767,0.24140328,2.351945,0.9722348,2.2899642,1.9029765
899,0.07598519,1.8813528,1.2118313,-0.99134564,0.6665795,-0.265974,0.24546039,0.80484104,0.31362242,2.9598746
900,-0.95774364,0.4559988,-0.771646,-1.9694135,0.004389286,-0.7653314,-0.32839954,-0.37252498,-0.13326421,0.9813796
901,1.2587359,0.21125692,0.5360864,0.7535313,1.4012077,-1.5183485,0.86902535,0.76762044,2.1624534,-0.75435627
902,-0.9790046,1.056805,1.375898,-0.7521045,-1.233802,-1.1063433,0.10837789,-0.2639654,0.41402915,0.3968197
903,2.8108714,-0.55609083,0.7036232,1.0398003,-0.6296264,-1.9879137,-1.7281986,0.11903018,1.6560616,1.373629
904,0.49701202,-0.029773116,-0.119182646,2.1560245,-0.95561874,-0.23555863,1.0228925,0.6499239,1.0843744,1.0240617
905,0.513379,0.5195763,0.41580296,-0.93639755,-0.08740068,-2.2115185,1.1093968,-0.25178888,-1.1041111,1.506038
906,-1.013885,2.245577,-1.5926912,-0.14593852,-0.13347438,-0.788982,-1.1431007,0.021330595,-0.91587925,-0.22058362
907,0.22231662,-1.2753909,0.7568151,0.3327299,0.5167333,1.0921642,-0.70806634,0.09257671,0.024574399,-0.67771876
908,-0.4829774,1.1641415,-0.12484074,0.8468989,0.004869655,0.87820154,-0.32717228,1.2034013,1.15256,2.6742346
909,0.32545176,0.10629348,0.71336955,1.713611,-0.94777834,0.1006461,1.4141959,1.0336611,0.4318629,1.9240384
910,0.8882538,-1.0110197,-1.3252115,0.4569428,0.5485932,1.3702109,1.3604476,-0.55880624,0.037882775,-0.24479437
911,1.7833099,0.24133876,0.30285874,2.0405197,2.9468398,-0.5248765,1.5469795,-0.13461751,0.2403753,-0.93623054
912,-1.1464353,-0.7108003,-1.1475188,-1.7310781,-0.4249791,-1.3218101,-1.3166238,-1.8610559,-0.9348535,-0.66291744
913,-1.2301239,-1.2540106,-1.1968858,-0.72360134,1.3334519,-1.4393388,-0.9183403,-1.2559861,-0.16291183,-1.2506772
914,-1.9311109,0.37610763,-1.1078401,-1.5901735,-0.5851103,-2.0057085,-0.8834161,-0.43051964,-1.3926959,-0.69572353
915,-0.6046087,-1.3510606,-0.3325925,-1.7984993,-0.55346966,-1.018099,-1.1507835,-0.59533757,-1.5758877,-1.1413904
916,-0.26395458,1.1051477,-1.5012116,-0.776,-0.787937,-0.7543595,-1.2318244,-0.5651721,-1.2452989,-1.1578282
917,-0.5525255,-0.589241,-0.43288004,-1.4258668,0.1877634,-2.154451,-2.2671561,-0.21302429,0.92206466,1.7401767
918,1.0799297,0.65255016,-0.23788588,-1.0878124,-0.46030894,0.54979646,-0.47699538,-1.3348787,-2.121696,0.15496942
919,0.60544175,0.8671988,0.28331167,0.33116847,0.10223068,-0.8456883,0.66898453,-0.23735099,0.8152347,0.4331653
920,-0.72260624,0.21759352,0.2734602,-0.22476435,0.29293555,0.030878618,0.45247954,1.9374682,0.056364328,-0.15310678
921,-1.7968469,0.73713815,0.721599,0.0046981666,0.3135956,0.12552556,-0.9582051,0.5738497,1.702185,1.2381792
922,-1.6688547,0.28443795,-0.38085994,-1.0550575,-1.3905253,-2.591873,1.1734445,0.6948604,-0.45255738,-0.13969699
923,-1.3251544,-0.25315988,1.173958,-1.7002816,0.752793,-0.3632883,-0.8706869,0.20210147,0.54262614,0.23756997
924,-0.22407213,0.074450836,-0.93918514,-0.78663576,0.2386632,0.20077288,1.3682548,1.3286792,-0.6301494,-0.10602763
925,-1.4967822,-0.24900916,0.84968895,0.55988383,-0.82320106,0.55062926,-0.78561705,0.57110345,-0.4251708,1.4100991
926,-0.38575536,-0.026090652,-0.6669091,0.52919173,-0.96997976,0.09510837,-0.89670336,0.18743658,0.6642672,-0.5017158
927,0.76815116,0.7813966,-0.9434686,2.0006905,-2.208548,-0.86561924,1.6780262,-1.6698992,0.64753217,-0.78519344
928,0.82395524,-0.33230978,-0.11597526,0.8582879,-0.7222076,-0.40331852,-0.09133527,-0.7575048,-0.44975078,0.60645473
929,1.3960483,2.1620417,1.2722054,2.106763,-0.33894873,-1.2162402,0.5744133,1.9719645,2.0809164,0.6647112
930,-0.05984482,-0.7085463,-0.35138857,1.7982246,-0.54206157,0.87852,1.1572435,0.6174394,0.45133775,0.25280687
931,1.0693103,-0.46235046,-0.57146806,1.0169411,2.845169,0.27191868,0.046311095,2.0093312,-0.087359846,-0.2294333
932,0.10820797,-0.9093251,-1.2780124,0.5853661,-1.277095,-1.035623,-1.0420632,-0.73019606,-1.7666249,-1.129578
933,2.4176302,0.019650578,0.16577804,0.41427115,-0.04428284,-1.0319338,0.6973067,0.12968498,1.4960729,0.8732179
934,-0.44668388,0.631055,1.4794437,-1.138089,0.43216336,0.12491126,0.8671503,-1.2274904,1.2259109,-0.30683166
935,1.9828397,0.8662035,0.75981957,-0.3087991,1.6791136,-0.7811365,0.13361594,-1.0917634,1.5973418,-0.33647645
936,2.1267195,0.25494504,-0.17957819,1.4907972,1.5400071,0.86656725,0.030951202,-0.55423933,0.13871618,0.7379781
937,-2.1125083,-0.17050248,-0.6543056,-1.6143576,2.1739821,-0.9932643,1.8402297,0.7049756,0.77783537,-0.6688893
938,1.3020396,-1.0966859,-0.056442052,0.07542066,1.0979261,-2.1155496,0.21430321,2.2580438,0.14178984,0.9517888
939,1.1633424,0.11056796,-0.8934692,0.7282728,0.034186736,0.04452485,1.4325769,-0.9423717,-0.013469815,0.7130144
940,1.6260008,-0.40654203,0.6071155,0.60647434,-1.1779778,0.66204333,-0.17051145,0.8135038,-0.5491703,-1.0568262
941,0.27787656,-0.28153393,0.02596359,2.4575524,-1.1489835,-0.5639779,0.24224773,1.9642317,0.35933122,-1.0608459
942,-0.88411355,-1.1369917,-0.7607282,-1.6798813,1.4979142,-1.3786494,-0.985278,-1.0449362,-0.6121007,-1.1779996
943,-1.0872355,0.42663783,-1.529887,-1.133091,-1.0066214,-1.913997,-1.281607,-1.6200184,0.13894486,-0.14854276
944,0.16524124,-0.48086873,-1.6573048,-1.141335,-0.8570807,-0.07519567,-1.8846686,-1.8092003,0.47252864,-0.92997754
945,-1.8312713,1.8437425,0.4083611,0.32929814,0.033661693,0.34090874,0.9510846,0.4217232,-0.088914916,0.51713574
946,-0.7847065,-0.14953579,0.47848138,0.046083815,-0.8311919,-1.1953981,0.6327661,0.32249796,-0.17376953,-1.8919346
947,-2.3152947,-0.33016053,-0.30581212,0.2877552,-0.004390776,0.2336227,0.27759153,-1.6790656,0.41716826,-0.3547098
948,1.6739078,0.3895739,1.072974,-0.6873549,-0.35195273,-1.0368557,0.15083414,2.158727,1.3505692,-0.20196599
949,0.16312203,0.85217774,0.14083107,0.2644691,-1.2156769,-0.93148625,0.29035878,2.8385222,0.94523805,-0.012628287
950,-0.9266739,0.55509067,0.3700245,1.0049467,0.11136176,-2.4736738,-0.90330005,1.1774955,-0.24783039,1.213823
951,1.4272971,0.76385015,0.9482404,-0.24728167,-0.18109496,-0.038220644,2.2961168,-0.29467312,-0.45798773,-1.4038603
952,1.8891709,-0.07900743,-0.07335168,-1.1569982,0.04590574,-0.7751106,0.6743871,-0.96414477,-1.3747002,0.16064426
953,0.18415064,-0.7115361,0.54403573,0.009723753,1.2677151,-0.6703171,0.062207907,-0.14559403,-0.96415025,0.048302032
954,-0.07151723,-0.8527151,-0.79618067,-0.3432265,-1.4032903,-1.1025589,-1.6995811,0.57416975,0.29695988,0.89725673
955,0.3234847,0.38528907,-0.6503311,-1.4996526,-0.35856897,-1.3096244,-0.7414876,-0.12775192,-1.4779398,-0.3163761
956,0.8854851,0.4259859,0.9596318,-1.8432524,-0.5493791,-0.5991936,-0.50753504,-0.4538254,-0.6382278,1.9388825
957,-0.4035353,1.1827996,-0.6981583,0.8188044,-1.3697162,-0.7185383,0.805562,0.3182906,0.35224682,0.94420075
958,1.198677,0.13685188,-0.5065419,0.39355457,0.43630207,0.670022,2.0961704,1.4825715,1.6172758,0.7390506
959,0.7804475,-1.2830317,1.5050914,0.66152436,1.0661216,-1.0548476,0.4210344,1.4524839,0.27963957,1.0412874
960,-0.26326692,0.7527287,0.7982902,-0.07224776,-1.1471568,1.4749708,0.26925704,-1.1432996,-0.8028588,-0.43216932
961,1.0875726,1.1256113,-0.092666864,1.904208,0.22470212,0.29156035,0.49907848,0.61908585,1.9301614,-0.5270271
962,-0.3990487,-0.6175883,-0.21170929,2.1289713,-0.6223185,0.5215186,-0.40303528,-0.26660252,0.18937962,-1.3685068
963,0.2393299,-1.2412817,1.8425968,-1.1023246,-0.8380458,0.98798203,0.37273794,-0.15113422,-0.26400536,-1.0554931
964,0.1894421,-0.063137114,0.94629747,0.12263502,-1.6751764,0.17000744,1.2718637,0.2967242,0.04244235,0.5341217
965,0.4649931,1.3960035,0.53368855,0.07717344,-0.60153294,0.50931627,0.8413274,1.9657338,0.5013288,-1.0160251
966,-1.2259753,0.45842952,-0.33456793,-1.506212,-0.76340854,0.26729965,-1.0162234,-1.1301578,-0.4521752,-2.73937
967,0.25708196,-1.0431491,0.23196948,0.13131475,0.23966414,-1.2572643,-2.4025965,-1.5590366,1.3828691,0.6163628
968,-0.59135604,0.7425482,1.1473283,-1.6552956,-0.34953436,0.10478774,-0.9408445,1.144433,0.021113098,-1.4526001
969,0.05685941,1.3178294,-0.07806789,-0.2583571,0.562348,0.18257138,0.46913183,-0.90203315,-0.29665965,0.2075452
970,-0.86658794,1.6238419,0.12138367,-0.8232505,-0.09820828,-0.2359567,-0.90516585,-0.50351703,-1.0932983,-1.8680428
971,0.97489,-1.6554844,-0.5095871,-1.3009571,-0.18068516,-2.5382357,-1.7553155,-0.04890269,-1.1685693,1.9341464
972,-0.53985554,-0.8806348,-1.6231352,-2.356789,-1.4311695,-1.5224688,-1.5678483,-1.1760695,-0.7585703,-1.0352098
973,-0.88429433,-0.45988315,-0.94227564,-1.6865895,-0.27529863,-1.2517588,-1.6072005,-1.8178462,-0.7065279,-1.2705697
974,-1.1449999,-0.9078187,-1.2248479,-1.0359744,-0.6279984,-1.1427052,-0.9385506,-1.608156,-0.7553728,-1.0502863
975,-1.0725114,-0.8976742,-1.2264185,-0.42095646,-1.1825358,0.632499,-1.4028146,-1.2705525,-0.18722665,0.3729483
976,0.40380207,-1.2168462,-0.92128295,-1.318373,-1.3018149,0.16283467,0.3216868,-0.72721994,-0.61884606,-0.6303506
977,0.43972567,1.4933078,-0.10668785,-0.18295416,-0.74591583,2.7773547,-0.1307913,-0.61175346,-0.08111104,0.2609833
978,0.788363,1.3742325,0.06962207,-0.2915285,-0.6026046,-2.1013844,-0.86811566,0.19680889,-0.22922301,1.3007236
979,-0.58601844,-1.4832124,-0.8948748,0.7974885,0.48140845,-0.9620554,-1.2327504,-0.9197727,0.15035805,0.6382332
980,0.9005384,0.53413755,-0.78254586,-1.0811093,0.7341322,0.059552267,-1.1909322,-0.41852584,0.060432494,0.7502685
981,0.1933258,0.08845597,-0.28550696,-0.92075104,1.0070832,-1.3243266,-0.44778734,-0.522448,-0.025235295,0.8234309
982,0.5818923,-0.26409343,0.44758406,-0.44731808,-1.4247726,0.72116184,0.68114525,-0.34583467,1.4910407,-0.07837781
983,-0.67109936,0.28904265,0.11908447,-1.0423372,-0.25119048,-0.6045625,-0.18999182,0.88020587,-0.4905643,-0.33645466
984,-0.28305152,0.21004313,-0.7021327,0.53646743,-0.27602118,0.087918475,-1.7438139,0.85639703,-0.1265453,-0.73278284
985,0.5211752,-0.94272053,-0.3711117,0.32593107,-0.20900546,-1.5470784,-1.1530542,-1.9035004,-1.9796051,-1.1816392
